userId,itemId,rating
31,314391,0.926826000213623
31,217521,0.9056124687194824
31,274948,0.902008056640625
31,205107,0.8999631404876709
31,23653,0.8996467590332031
31,353538,0.899645209312439
31,178553,0.8996127843856812
31,378232,0.8996068835258484
31,109563,0.8996067643165588
31,24969,0.8995946645736694
85,122893,0.9394789338111877
85,484213,0.9390578866004944
85,21614,0.9239453673362732
85,397591,0.9179913997650146
85,246442,0.9083382487297058
85,226028,0.9056192636489868
85,530605,0.9038974046707153
85,24567,0.9015647172927856
85,223779,0.8997544050216675
85,298097,0.8995985984802246
148,228681,0.9000191688537598
148,201886,0.9000191688537598
148,460425,0.8964317440986633
148,410362,0.8964317440986633
148,15767,0.8964317440986633
148,240075,0.8754732012748718
148,12484,0.8754732012748718
148,165264,0.874669075012207
148,493312,0.8705233931541443
148,422362,0.8643777370452881
243,353077,0.9241337776184082
243,352861,0.9122544527053833
243,437343,0.9068716168403625
243,445006,0.8965995907783508
243,405900,0.8965995907783508
243,203821,0.8965995907783508
243,86035,0.8938035368919373
243,163081,0.8883650302886963
243,121770,0.8629953265190125
243,298911,0.8616623878479004
251,194596,0.907296895980835
251,138115,0.9052494168281555
251,409913,0.8965765833854675
251,19977,0.8965765833854675
251,317556,0.8913022875785828
251,310928,0.8892555832862854
251,429394,0.8875064253807068
251,123997,0.8863905668258667
251,431246,0.8847467303276062
251,291715,0.8840893507003784
255,302252,0.9229151010513306
255,38197,0.9096459746360779
255,299082,0.9076378345489502
255,255,0.9065461158752441
255,392190,0.9040274620056152
255,273095,0.8985636234283447
255,61364,0.8966315984725952
255,223339,0.895918607711792
255,87183,0.8907307982444763
255,209474,0.888008177280426
296,107331,0.9581156373023987
296,69649,0.9523080587387085
296,70425,0.9286752939224243
296,115163,0.9263308048248291
296,233336,0.9165228009223938
296,388946,0.9149927496910095
296,170280,0.906141996383667
296,132061,0.9027288556098938
296,73977,0.9021806120872498
296,448863,0.8984819054603577
321,211044,0.9381536245346069
321,397626,0.9127064347267151
321,148055,0.9126795530319214
321,317786,0.9053889513015747
321,443351,0.8934829235076904
321,245704,0.889904797077179
321,333787,0.8828625679016113
321,551010,0.8822250962257385
321,170645,0.8808020353317261
321,185389,0.8778978586196899
322,487068,0.9783673286437988
322,288852,0.9782471060752869
322,322,0.96357262134552
322,473051,0.9531165957450867
322,283501,0.9504305720329285
322,397205,0.9412239193916321
322,41023,0.9321373105049133
322,544357,0.9289743900299072
322,346276,0.9284403324127197
322,353599,0.9242966175079346
362,233786,0.9505330324172974
362,115139,0.9267323613166809
362,363799,0.9182288646697998
362,272334,0.9151257276535034
362,478730,0.9139919877052307
362,175796,0.9011498093605042
362,68713,0.8989183902740479
362,428757,0.8983883857727051
362,69944,0.8973520398139954
362,61278,0.8971155881881714
