userId,itemId,ASIN,Title,Group,PredictedRating
31,255454,080102563X,Choosing the Good: Christian Ethics in a Complex World,Book,0.9159148335456848
31,522661,B000005WN6,Mandala,Music,0.907411515712738
31,437326,B0000BWVCH,N/A,N/A,0.9030902981758118
31,227941,B00006CTF5,Silk Road 2,Music,0.9022052884101868
31,280266,B000005WNG,Kitaro's World of Music,Music,0.9002587795257568
31,267654,B00000I0R5,"Best of Kitaro, Vol. 2",Music,0.9001457691192627
31,23989,B00004YLJ3,Ancient,Music,0.8999716639518738
31,223110,B000006ROB,Gaia,Music,0.899951159954071
31,27828,B000005WOI,Light of the Spirit,Music,0.8996237516403198
31,227753,1565636597,N/A,N/A,0.8993536829948425
53,153864,0838409490,N/A,N/A,0.9359979033470154
53,64748,0764123130,N/A,N/A,0.9033775329589844
53,296159,0393308731,Nature's Metropolis: Chicago and the Great West,Book,0.9006908535957336
53,52073,0743241363,N/A,N/A,0.8999305963516235
53,69615,0521784018,Cambridge Preparation for the TOEFL® Test Book with CD-ROM (Cambridge Preparation for the TOEFL Test),Book,0.8997699022293091
53,258129,0764586092,TOEFL CBT (Cliffs Test Prep),Book,0.8994019627571106
53,354574,0768908663,Vocabulary for the Toefl Test (In a Flash : Vocabulary for the Toefl Test),Book,0.8993129730224609
53,67775,0130408956,Longman Complete Course for the TOEFL Test: Preparation for the Computer and Paper Tests (Student Book + CD-ROM with Answer Key),Book,0.8992378115653992
53,374946,0768908655,Reading for the Toefl Test (Toefl Reading in a Flash),Book,0.8986676931381226
53,427957,0201846764,"Longman Preparation Course for the Toefl Test: Skilled Book, Volume A",Book,0.8986281752586365
65,488652,0071437274,N/A,N/A,0.9050297737121582
65,186735,0140447695,Njal's Saga (Penguin Classics),Book,0.9043681621551514
65,197972,0140442189,Laxdaela Saga (Penguin Classics),Book,0.9015016555786133
65,48618,B00005N8D5,N/A,N/A,0.9004408717155457
65,98673,0140443215,Egil's Saga (Classics S.),Book,0.899656355381012
65,468765,0140291156,Viking Age Iceland (Penguin History),Book,0.8973288536071777
65,430599,0809071703,N/A,N/A,0.8954071998596191
65,255644,0684847329,"The Art of the Table: A Complete Guide to Table Setting, Table Manners and Tableware",Book,0.8930171728134155
65,159632,0140442383,Hrafnkel's Saga and Other Icelandic Stories (Penguin Classics),Book,0.8927106261253357
65,332752,0425141756,The Winner Within,Book,0.8913474678993225
85,80762,0316112461,Arthur's Tooth (Arthur Adventure Series),Book,0.9077054262161255
85,454322,0940322919,The Adventures and Misadventures of Maqroll (New York Review Books Classics),Book,0.9039597511291504
85,535273,0316110493,Arthur's First Sleepover:  An Arthur Adventure,Book,0.8993264436721802
85,85,0316111643,Arthur Writes a Story (Arthur Adventure Series),Book,0.8989245295524597
85,406679,0316110477,Arthur's TV Trouble (An Arthur Adventure),Book,0.8986040949821472
85,500123,0316111864,Arthur's Teacher Trouble (Arthur Adventure Series),Book,0.898502767086029
85,526989,0316106194,Arthur's Underwear (Arthur Adventure Series),Book,0.8962635397911072
85,258837,0316110078,Arthur's Baby (Arthur Adventure Series),Book,0.8960435390472412
85,37385,0316110582,N/A,N/A,0.8948229551315308
85,117553,0316110507,Arthur's Chicken Pox : An Arthur Adventure (Arthur Adventure Series),Book,0.894775927066803
133,20531,0793192773,N/A,N/A,0.9784921407699585
133,240403,B000005J35,Kronos Quartet performs Philip Glass,Music,0.9412920475006104
133,285559,B00007BH3Y,The Hours (Score),Music,0.9213368892669678
133,346330,0805057218,Uptown (Coretta Scott King Illustrator Award Winner),Book,0.9194129705429077
133,223588,B000005J2Y,La Belle et la Betê,Music,0.9161179661750793
133,498897,B000005J28,Einstein on the Beach,Music,0.9126813411712646
133,62596,B00004T22L,N/A,N/A,0.9057638049125671
133,18770,1560987391,Bats in Question: The Smithsonian Answer Book,Book,0.9023987054824829
133,168511,B00004YR68,"Glass: Symphony no 5 (Choral): Requiem, Bardo, Nirmanakaya",Music,0.9014952182769775
133,210137,0471432210,N/A,N/A,0.89949631690979
137,228081,B00005B17W,Spirit,Music,0.9130619168281555
137,506283,B00000JQFJ,All 'N All,Music,0.9020208716392517
137,522154,B00005B17T,Open Our Eyes,Music,0.8991870284080505
137,136158,B00000JQFK,That's the Way of the World,Music,0.898434042930603
137,86188,B000002KBR,The Need of Love,Music,0.8968409299850464
137,355486,B0000025OC,Raise!,Music,0.8961502909660339
137,119637,B00000250L,Head to the Sky,Music,0.8961139917373657
137,174861,B0000024ZD,Last Days and Time,Music,0.8951355218887329
137,26122,B0000025TA,Powerlight,Music,0.8923978805541992
137,137,B00000JQFL,Gratitude,Music,0.8910971283912659
148,545529,0449907503,N/A,N/A,0.936993420124054
148,144354,0689868278,N/A,N/A,0.9153227806091309
148,540642,0801669448,"Motor Speech Disorders: Substrates, Differential Diagnosis, and Management",Book,0.907241702079773
148,10698,158485748X,N/A,N/A,0.9070942401885986
148,33303,0750696508,N/A,N/A,0.9024031162261963
148,360464,0781721334,Language Intervention Strategies in Aphasia and Related Neurogenic Communication Disorders,Book,0.9021115303039551
148,358890,0205297811,Childhood Motor Speech Disability (2nd Edition),Book,0.9015007019042969
148,189308,0769300022,N/A,N/A,0.9007928371429443
148,268609,0769300766,Pediatric Swallowing and Feeding: Assessment and Management (Dysphagia Series),Book,0.9003576636314392
148,552879,0890798958,N/A,N/A,0.9002180099487305
251,452764,1590591062,N/A,N/A,0.9120946526527405
251,344808,0743203224,Eyewitness to Power: The Essence of Leadership Nixon to Clinton,Book,0.9120178818702698
251,243742,0672325012,ASP.NET Data Web Controls Kick Start,Book,0.9097214341163635
251,206529,1861007051,VB.NET & SQL Server 2000: Building an Effective Data Layer,Book,0.9075408577919006
251,530834,067232542X,N/A,N/A,0.9071413278579712
251,349804,0764558900,N/A,N/A,0.901391863822937
251,324710,0131018817,"ADO.NET Programming in Visual Basic .NET, Second Edition",Book,0.9010461568832397
251,512153,0735618011,Applied XML Programming for Microsoft .NET,Book,0.8988783955574036
251,111559,0672321068,Programming Data Driven Web Applications with ASP.NET,Book,0.8973373174667358
251,378698,0201760398,Essential ASP.NET with Examples in Visual Basic .NET,Book,0.8954758644104004
255,508374,0393002357,Bismarck and the German Empire,Book,0.9060948491096497
255,67633,0375508589,N/A,N/A,0.9010780453681946
255,306189,076151967X,The Natural Pharmacy : Complete Home Reference to Natural Medicine,Book,0.8983328342437744
255,138095,0817998225,N/A,N/A,0.8967976570129395
255,34337,0395172292,N/A,N/A,0.8967976570129395
255,116720,0691007659,Bismarck and the Development of Germany,Book,0.8961341977119446
255,362732,0312421435,"No Logo: No Space, No Choice, No Jobs",Book,0.8843985795974731
255,31337,0766830802,N/A,N/A,0.8766593337059021
255,67,0226260151,N/A,N/A,0.8729539513587952
255,516535,1841766895,N/A,N/A,0.8711898326873779
296,480328,0131416782,N/A,N/A,0.9132730960845947
296,411683,0471135763,N/A,N/A,0.9098394513130188
296,299499,0534417930,N/A,N/A,0.9070954918861389
296,495437,0130931284,N/A,N/A,0.906660258769989
296,383082,0072930799,N/A,N/A,0.8998461961746216
296,51992,B0002XL2X4,N/A,N/A,0.8979089260101318
296,227339,0130200042,Engineering Mechanics: Dynamics (9th Edition),Book,0.8965262174606323
296,36617,0130081817,Mechanics of Materials (5th Edition),Book,0.8965262174606323
296,510002,0131463241,N/A,N/A,0.8897252082824707
296,98877,0806523433,The Cher Scrapbook,Book,0.8888342976570129
