userId,itemId,ASIN,Title,Group,PredictedRating
31,220003,B00006LIFU,Glucklich V,Music,0.9031112194061279
31,176670,B0000CDL93,N/A,N/A,0.9019109010696411
31,82897,B00000JR6T,Glucklich III,Music,0.9017394185066223
31,72461,0743257758,N/A,N/A,0.9007941484451294
31,533001,B00005QE9M,"Future Sounds of Jazz, Vol. 8",Music,0.9005417227745056
31,56640,B00004WLEQ,Glucklich IV,Music,0.8986727595329285
31,298202,B00001QEG7,Glucklich,Music,0.8954633474349976
31,31,B00000B13X,Glucklich II,Music,0.8943672776222229
31,96865,B0001EQIJC,N/A,N/A,0.8933057188987732
31,206272,0822332175,N/A,N/A,0.8864210247993469
53,537811,0195166094,N/A,N/A,0.9167050719261169
53,322616,B00006ADFF,Lightning Bolt - The Power Of Salad,DVD,0.9154287576675415
53,438857,0689851219,They're Off! : The Story of the Pony Express,Book,0.9044302105903625
53,216597,0689831358,N/A,N/A,0.9024271965026855
53,486646,0131016210,"Java How to Program, Fifth Edition",Book,0.9011299014091492
53,159594,0525470352,N/A,N/A,0.8975113034248352
53,550194,B0000039YU,N/A,N/A,0.8884769082069397
53,535095,0451211820,N/A,N/A,0.8846921920776367
53,438426,0805001247,Field Guide to American Antique Furniture/a Unique Visual System for Identifying the Style of Virtually Any Piece of American Antique Furniture,Book,0.8842155933380127
53,15553,0072253649,N/A,N/A,0.8830768465995789
78,324962,0441533825,N/A,N/A,1.022784948348999
78,343367,0465095674,The Transforming Power of Affect : A Model for Accelerated Change,Book,0.9855856895446777
78,529804,0517704382,227 Ways to Unleash the Sex Goddess Within,Book,0.943798840045929
78,66532,0932194680,The 12 Steps to Self-Parenting for Adult Children,Book,0.9408055543899536
78,443303,006092621X,How to Make Love All Night (and Drive Your Woman Wild) (And Drive a Woman Wild : Male Multiple Orgasm and Other Secrets for Prolonged Lovemaking),Book,0.9352397918701172
78,362162,0688113893,A South African Night,Book,0.9318534135818481
78,113851,1556610912,Life in the Son,Book,0.9224333763122559
78,473289,0133957241,High-Speed Digital Design: A Handbook of Black Magic,Book,0.9215549826622009
78,106401,B0002D6D0G,N/A,N/A,0.9209664463996887
78,337787,1855329050,BF 109 F/G/K Aces of the Western Front (Osprey Aircraft of the Aces No 29),Book,0.9170323610305786
85,408051,0312406843,N/A,N/A,0.9973304867744446
85,340259,1892718332,"Witch Moon Rising, Witch Moon Waning: Two Novels",Book,0.914908766746521
85,407381,0471249505,The Options Course : High Profit & Low Stress Trading Methods (Wiley Trading),Book,0.9148765802383423
85,191469,0471444936,"Getting Started in Options, Fifth Edition",Book,0.9108483791351318
85,85,0471249491,The Options Course Workbook (Wiley Trading),Book,0.909726083278656
85,104697,0471398160,The Volatility Course,Book,0.9042612314224243
85,437250,0471359386,Trade Options Online (Wiley Online Trading for a Living),Book,0.9016006588935852
85,182615,188327222X,The Four Biggest Mistakes in Option Trading (Trade Secrets Ser),Book,0.9007509350776672
85,429327,0930233468,N/A,N/A,0.8862997889518738
85,31679,0071351531,N/A,N/A,0.8862997889518738
137,4879,0141000511,Hackers: Heroes of the Computer Revolution,Book,0.9214151501655579
137,86544,0764569597,N/A,N/A,0.8902194499969482
137,497943,0471237124,The Art of Deception: Controlling the Human Element of Security,Book,0.875331699848175
137,151824,0140244328,Crypto: How the Code Rebels Beat the Government Saving Privacy in the Digital Age,Book,0.873468279838562
137,395571,0316528692,The Fugitive Game : Online with Kevin Mitnick,Book,0.8691684007644653
137,25128,0415930618,The United States and Mexico: Between Partnership and Conflict (Contemporary Inter-American Relations),Book,0.8663930892944336
137,301210,0231082738,Between Men,Book,0.8601803183555603
137,78198,0815749171,The Global Public Management Revolution : A Report on the Transformation of Governance,Book,0.8583083748817444
137,533687,0875526047,War of Words: Getting to the Heart of Your Communication Struggles (Resources for Changing Lives),Book,0.8535393476486206
137,461624,0060926945,"The Masters of Deception : Gang That Ruled Cyberspace, The",Book,0.8519889712333679
148,28619,0415119502,The Wake of Imagination: Toward a Postmodern Culture,Book,1.0205864906311035
148,451893,0932813917,The Orion Prophecy: Will the World Be Destroyed in 2012,Book,0.992336630821228
148,272159,187918169X,Return of the Children of Light : Incan and Mayan Prophecies for a New World,Book,0.9781702160835266
148,341319,B000060MWT,Cosmic Voyage (IMAX),DVD,0.9778762459754944
148,147974,0618265155,N/A,N/A,0.9759191274642944
148,457001,B0000024Q6,A Festival of Carols in Brass,Music,0.9752451181411743
148,203356,B00028HBVG,N/A,N/A,0.9732525944709778
148,437617,0072229489,N/A,N/A,0.9717206358909607
148,331712,0822218275,The Book of Liz,Book,0.9715143442153931
148,221751,0316185701,Tip O'Neill and the Democratic Century,Book,0.9701547622680664
243,59347,B000008DGJ,N/A,N/A,0.9000831842422485
243,329949,B000002KX5,The Bog,Music,0.9000305533409119
243,270556,B000008N6K,N/A,N/A,0.9000305533409119
243,243,B000002M34,On the Run (6 Mixes),Music,0.9000212550163269
243,349737,B00006NSJQ,The Wild Thornberrys Movie,Music,0.8989159464836121
243,298490,1400053153,N/A,N/A,0.8865010738372803
243,247716,1878257447,Watercolor for the Artistically Undiscovered,Book,0.8603536486625671
243,298451,0891417702,American Generalship : Character Is Everything: The Art of Command,Book,0.8546051979064941
243,365325,0385480512,N/A,N/A,0.8545617461204529
243,225696,0071360506,"Project Planning,  Scheduling & Control, 3rd Edition",Book,0.8531461358070374
255,480889,477002763X,N/A,N/A,0.9072144627571106
255,358398,1883319048,The Aikido Student Handbook,Book,0.8994665145874023
255,63595,4770020589,Total Aikido: The Master Course,Book,0.8986591100692749
255,344078,0964708329,Aikido: Tradition and the Competitive Edge,Book,0.8980461955070496
255,441022,4770027621,Best Aikido: The Fundamentals,Book,0.8980274200439453
255,144176,155643314X,Aikido Exercises for Teaching and Training,Book,0.8968887329101562
255,62423,0965342530,Ki in Aikido: A Sampler of Ki Exercises,Book,0.8956884741783142
255,361177,4770023278,The Hidden Roots of Aikido: Aiki Jujutsu Daitoryu,Book,0.89444899559021
255,554123,4889960791,Budo Training in Aikido,Book,0.8930376172065735
255,217123,4770020708,Budo: Teachings of the Founder of Aikido,Book,0.8896350264549255
296,373237,089281893X,The Estrogen Alternative: Natural Hormone Therapy with Botanical Progesterone,Book,1.0163389444351196
296,396378,0553269674,The Early Childhood Years : The 2 to 6 Year Old,Book,0.9724805355072021
296,524506,0972969705,N/A,N/A,0.9682718515396118
296,206413,0205342264,"Challenging Behavior in Young Children: Understanding, Preventing, and Responding Effectively",Book,0.9421295523643494
296,453516,1401848567,N/A,N/A,0.940564751625061
296,250683,0834804425,"Inside Japanese Ceramics : Primer Of Materials, Techniques, And Traditions",Book,0.9359486699104309
296,203874,0688178456,The Disobedience of Water: Stories and Novellas,Book,0.9346108436584473
296,401711,0471135763,N/A,N/A,0.9315944314002991
296,318290,0761534784,The Truth About Hormone Replacement Therapy: How to Break Free from the Medical Myths of Menopause,Book,0.9304153323173523
296,204395,B000002P7E,N/A,N/A,0.9212011694908142
362,250658,B0000014PZ,Vietnam Blues: Complete L & R,Music,0.9216271638870239
362,452574,B0000YTP1G,N/A,N/A,0.9207484722137451
362,453153,B0000C0FBI,N/A,N/A,0.9133237600326538
362,449625,B00005JLJW,N/A,N/A,0.9075881242752075
362,275812,B00005N5SC,Let It Ride,DVD,0.90531986951828
362,87690,B00005JND5,N/A,N/A,0.9052483439445496
362,354053,0792838947,Thief,DVD,0.9038988947868347
362,67640,0394896742,"The Trojan Horse: How the Greeks Won the War (Step-Into-Reading, Step 5)",Book,0.9023061990737915
362,367070,B000002HRB,An Anthology -- The Elektra Years,Music,0.9022883772850037
362,267525,0553583859,Fields of Fire,Book,0.8990803360939026
