userId,itemId,ASIN,Title,Group,PredictedRating
31,505636,0142003441,N/A,N/A,0.9280474781990051
31,308763,0691120366,N/A,N/A,0.9229790568351746
31,379129,1587200708,CCSP Cisco Secure VPN Exam Certification Guide (CCSP Self-Study),Book,0.9003826379776001
31,388908,1587051451,N/A,N/A,0.8979528546333313
31,89978,1587051443,N/A,N/A,0.8917632102966309
31,166504,0805058028,The Scrambled States of America,Book,0.881568431854248
31,301774,0446403237,Bootlegger's Daughter,Book,0.8781090378761292
31,254943,1885593317,"Kids Learn America!: Bringing Geography to Life With People, Places & History (Williamson Kids Can Books)",Book,0.8739417791366577
31,264134,0471329215,"Introduction to Physical Polymer Science, 3rd Edition",Book,0.8735671043395996
31,85289,0060535679,N/A,N/A,0.8726580739021301
65,421316,0764123998,N/A,N/A,0.906344473361969
65,275306,0966107594,Gardner's Guide to Animation Scriptwriting: The Writer's Road Map (Gardner's Guide Series),Book,0.9040005207061768
65,65,1589650026,Gardner's Guide to Feature Animation Writing: The Writer's Road Map,Book,0.9015315771102905
65,161391,0240804120,Producing Animation (Focal Press Visual Effects and Animation) (Focal Press Visual Effects and Animation Series.),Book,0.8986479043960571
65,114189,0240805135,N/A,N/A,0.8981870412826538
65,41379,0240805496,N/A,N/A,0.896361768245697
65,20454,1585674281,N/A,N/A,0.895210862159729
65,392661,0312284284,N/A,N/A,0.8949474096298218
65,255480,0534619568,N/A,N/A,0.8891707062721252
65,490991,0939616149,Osteopathy: Research and Practice,Book,0.8846592903137207
78,358052,6305744475,Outside Providence,DVD,1.0382896661758423
78,3292,0803974272,Research Made Simple : A Handbook for Social Workers,Book,0.9993435144424438
78,109540,0060529709,Everything Is Illuminated,Book,0.9932523965835571
78,526596,0140501878,N/A,N/A,0.9863401651382446
78,204957,078680162X,Here is the African Savanna,Book,0.9767018556594849
78,39515,0787967637,Why CEO's Fail:  The 11 Behaviors That Can Derail Your Climb to the Top and How to Manage Them,Book,0.9757144451141357
78,431289,0440237092,Black Water Transit,Book,0.9665521383285522
78,480985,0553762559,N/A,N/A,0.9664649963378906
78,150394,0375406344,Full Moon,Book,0.9663625359535217
78,261963,0553575449,Deadly Force,Book,0.966326892375946
85,539638,052100876X,N/A,N/A,1.0186529159545898
85,519266,0609609491,The One Minute Millionaire: The Enlightened Way to Wealth,Book,1.00005304813385
85,306796,0060594888,N/A,N/A,0.9888333082199097
85,343700,0609609904,The Joy Diet : 10 Daily Practices for a Happier Life,Book,0.9816978573799133
85,270214,0471265187,N/A,N/A,0.9789327383041382
85,52533,0974670103,N/A,N/A,0.9762609004974365
85,227721,0393319598,In Defense of History,Book,0.9699475765228271
85,381457,1845201973,N/A,N/A,0.9688577055931091
85,208304,0826413625,American Muslims: The New Generation,Book,0.9657231569290161
85,334138,047171027X,N/A,N/A,0.9629132151603699
133,149917,059086632X,The Blind Pony (Pony Pals No. 15),Book,0.9084751605987549
133,45458,0439306426,What's Wrong With My Pony? (Pony Pals),Book,0.9026027917861938
133,520881,0590374591,The Missing Pony Pal (Pony Pals No. 16),Book,0.8984063863754272
133,501431,0590865986,N/A,N/A,0.8970632553100586
133,159596,0590629751,Don't Hurt My Pony (Pony Pals No. 10),Book,0.8956621885299683
133,499585,0881505420,N/A,N/A,0.893682599067688
133,67723,0439064880,Western Pony (Pony Pals),Book,0.8930748701095581
133,407162,0590634054,The Winning Pony (Pony Pals),Book,0.8906915187835693
133,122092,059063397X,Moving Pony (Pony Pals),Book,0.8898529410362244
133,355576,B0000DI4TC,N/A,N/A,0.8885509371757507
148,148,1878707485,The Forrest Mims Circuit Scrapbook,Book,0.9130475521087646
148,75353,1878707035,Forrest Mims Engineer's Notebook,Book,0.9090145826339722
148,479225,0070580782,Practical Electronics for Inventors,Book,0.9064834117889404
148,238750,0070376115,N/A,N/A,0.9003540873527527
148,518189,1878707124,The Integrated Circuit Hobbyist's Handbook,Book,0.8986077904701233
148,415430,0810943425,N/A,N/A,0.8980609178543091
148,45908,0945497776,Loving Ganesa,Book,0.8919722437858582
148,32767,0945053312,N/A,N/A,0.8894181251525879
148,102069,0945497970,Dancing With Siva: Hinduism's Contemporary Catechism,Book,0.8862454295158386
148,11499,0945053320,N/A,N/A,0.8841859102249146
243,289959,0060931302,Hirohito and the Making of Modern Japan,Book,0.920001745223999
243,32344,0804709548,Japan: A Short Cultural History,Book,0.9031563401222229
243,265460,0691095485,"Overcome by Modernity : History, Culture, and Community in Interwar Japan",Book,0.8975989818572998
243,12464,0679640851,"Inventing Japan, 1853-1964 (Modern Library Chronicles)",Book,0.8969753980636597
243,27263,0060932686,Collected Stories,Book,0.8963136672973633
243,69466,0393320278,Embracing Defeat: Japan in the Wake of World War II,Book,0.892397940158844
243,273114,B000002MJB,Joshua Redman,Music,0.8915679454803467
243,298280,0195110617,The Modern History of Japan: From Tokugawa Times to the Present,Book,0.8847072720527649
243,5426,0787903388,The Dreamkeepers : Successful Teachers of African American Children,Book,0.8832379579544067
243,44199,023112340X,Emperor of Japan,Book,0.8764144778251648
255,56860,0062516760,The Essential Enneagram: The Definitive Personality Test and Self-Discovery Guide,Book,0.9106268882751465
255,512145,0071439609,N/A,N/A,0.9057046175003052
255,8769,1569246882,The 9 Ways of Working: How to Use the Enneagram to Discover Your Natural Strengths and Work More Effectively,Book,0.9007240533828735
255,260182,1563896788,N/A,N/A,0.9005322456359863
255,47184,0553378201,The Wisdom of the Enneagram : The Complete Guide to Psychological and Spiritual Growth for the Nine  Personality Types,Book,0.8972829580307007
255,130108,0967386624,Discover Your Soul Potential : Using the Enneagram to Awaken Spiritual Vitality,Book,0.8939446806907654
255,474989,155552107X,The Literary Enneagram: Characters from the Inside Out,Book,0.8898226022720337
255,354133,0062506838,The Enneagram: Understanding Yourself and the Others In Your Life,Book,0.8891496062278748
255,46963,0062507214,The Enneagram in Love and Work : Understanding Your Intimate and Business Relationships,Book,0.8888382911682129
255,292368,1585420816,The Spiritual Dimension of the Enneagram : Nine Faces of the Soul,Book,0.8875541687011719
296,354157,B000087F58,WOW Gospel 2003,DVD,0.9120463132858276
296,491381,B00014GHPM,N/A,N/A,0.9051318764686584
296,296,B000060MU0,WOW Gospel 2002: 12 Top Videos,DVD,0.9004382491111755
296,17077,B0001CNRJ8,N/A,N/A,0.8995698690414429
296,44185,B00005AAF0,Wow Gospel 2001,DVD,0.894187331199646
296,2420,B0001CNRKC,N/A,N/A,0.894187331199646
296,522619,B00070G764,N/A,N/A,0.8903842568397522
296,4618,0609806262,Self-Promotion for the Creative Person : Get the Word Out About Who You Are and What You Do,Book,0.8880090713500977
296,76043,158180069X,"Self Promotion Online: Marketing Your Creative Services Using Web Sites, E-Mail and Digital Portfolios",Book,0.8806727528572083
296,425047,0393011046,Change; Principles of Problem Formation and Problem Resolution,Book,0.8749783039093018
362,190906,0688040454,Mufaro's Beautiful Daughters (Reading Rainbow Book),Book,0.9401986598968506
362,256761,0755108949,N/A,N/A,0.9007786512374878
362,481457,0755108876,N/A,N/A,0.900761604309082
362,331835,0755108957,Footsteps in the Dark,Book,0.900749683380127
362,345413,0755108930,N/A,N/A,0.9007214307785034
362,541796,0755108892,N/A,N/A,0.9007153511047363
362,285164,0755108906,N/A,N/A,0.9006914496421814
362,316408,0755108884,N/A,N/A,0.9003217220306396
362,361586,0755108868,Detection Unlimited,Book,0.899621307849884
362,23209,0755108914,N/A,N/A,0.899621307849884
