userId,itemId,ASIN,Title,Group,PredictedRating
78,393833,0415935385,Prison Nation: The Warehousing of America's Poor,Book,0.9123700857162476
78,403113,1565848489,N/A,N/A,0.9073651432991028
78,128934,0813338700,The Perpetual Prisoner Machine: How America Profits from Crime,Book,0.8977234959602356
78,406839,0877667152,N/A,N/A,0.896678626537323
78,38596,0374186871,N/A,N/A,0.896678626537323
78,510704,0226043703,N/A,N/A,0.8910453915596008
78,416884,1557987319,Making Good: How Ex-Convicts Reform & Rebuild Their Lives,Book,0.8899527192115784
78,78,019516086X,When Prisoners Come Home: Parole and Prisoner Reentry (Studies in Crime and Public Policy),Book,0.8833449482917786
78,369375,019879004X,Rethinking Music,Book,0.8826372027397156
78,407713,041590725X,Communication As Culture: Essays on Media and Society (Media and Popular Culture 1),Book,0.8755581378936768
85,241610,0785258442,My First Catholic Bible For Catholic Children Who Want A Devotional Bible Of Their Very Own!,Book,1.0458165407180786
85,406381,0312233701,A History of Japan: From Stone Age to Superpower,Book,0.9861586689949036
85,85342,0471120596,The Virtual Office Survival Handbook : What Telecommuters and Entrepreneurs Need to Succeed in Today's Nontraditional Workplace,Book,0.9841546416282654
85,105592,1585422886,N/A,N/A,0.9807717800140381
85,399295,1931018170,N/A,N/A,0.9773327708244324
85,432277,0764573683,N/A,N/A,0.972523033618927
85,504697,0898705770,Crossing the Tiber: Evangelical Protestants Discover the Historical Church,Book,0.9705246090888977
85,358748,0310900611,Catholic Women's Devotional Bible,Book,0.9524246454238892
85,444425,0879758309,The Mask of Nostradamus: The Prophecies of the World's Most Famous Seer,Book,0.9504110813140869
85,304048,1886705070,Streetwise Las Vegas,Book,0.9499040842056274
133,125761,0684838648,The REDNECK MANIFESTO: HOW HILLBILLIES HICKS AND WHITE TRASH BECAME AMERICAS SCAPEGOATS,Book,0.9646271467208862
133,115974,006000942X,How to Read Literature Like a Professor : A Lively and Entertaining Guide to Reading Between the Lines,Book,0.918501615524292
133,282898,0816043574,The Facts on File Dictionary of Clichés (The Facts on File Writer's Library) (The Facts on File Writer's Library),Book,0.9035242199897766
133,488616,1579120601,"New York Times Dictionary of Misunderstood, Misused, & Mispronounced Words",Book,0.9012124538421631
133,499362,0816046085,N/A,N/A,0.8956484198570251
133,460587,0816044597,N/A,N/A,0.8905884027481079
133,234903,006015862X,Morris Dictionary of Word and Phrase Origins,Book,0.8890279531478882
133,391209,0761126090,N/A,N/A,0.8852453231811523
133,367842,0922915652,Strange Creations: Aberrant Ideas of Human Origins from Ancient Astronauts to Aquatic Apes,Book,0.8765678405761719
133,53445,006270110X,Benet's Reader's Encyclopedia : Fourth Edition (Benet's Reader's Encyclopedia),Book,0.8725699186325073
137,465877,1930398034,N/A,N/A,0.9208220839500427
137,190268,0451527623,The Scarlet Pimpernel : (100th Anniversary Edition) (Signet Classics (Paperback)),Book,0.912990152835846
137,130658,067493198X,Value-Focused Thinking: A Path to Creative Decisionmaking,Book,0.9031783938407898
137,367045,B00000G7I4,Senhas,Music,0.9008235335350037
137,67012,B00000G7I5,Fabrica Do Poema,Music,0.9008235335350037
137,478165,B0002UXM5I,N/A,N/A,0.9008229374885559
137,482623,B00005LNSI,Ana Rita Joana Iracema E Carolina,Music,0.9008227586746216
137,149102,B00007BH7A,N/A,N/A,0.9008161425590515
