userId,itemId,ASIN,Title,Group,PredictedRating
53,344915,B000000MQN,In Country: Folk Songs Of Americans In The Vietnam War,Music,1.068727731704712
53,20320,1572237074,N/A,N/A,1.0568393468856812
53,52469,0804817162,The Weapons and Fighting Arts of Indonesia,Book,1.0513017177581787
53,524581,1869890329,"Gardening for Life - The Biodynamic Way: A Practical Introduction to a New Art of Gardening, Sowing, Planting, Harvesting",Book,1.048215389251709
53,115551,0486431711,N/A,N/A,1.0469744205474854
53,348633,0691007454,Talking to Strangers,Book,1.0395034551620483
53,162441,1551115247,N/A,N/A,1.0302715301513672
53,17446,0486413101,When I Grow Up,Book,1.0300798416137695
53,246057,1883319005,The Guru Papers: Masks of Authoritarian Power,Book,1.0288732051849365
53,163623,0758203071,Healthy Immunity: Scientifically Proven Natural Treatments for Conditions from A-Z,Book,1.0232386589050293
65,494010,0226899152,"Style : Toward Clarity and Grace (Chicago Guides to Writing, Editing, and Publishing)",Book,0.9653847813606262
65,11613,020177321X,Illustrator 10 for Windows and Macintosh (Visual QuickStart Guide),Book,0.9359478950500488
65,21390,B00006GFAB,The Very Best of Kiss,Music,0.9174689650535583
65,387751,0804722129,N/A,N/A,0.9121093153953552
65,227634,B0002M64Z6,N/A,N/A,0.9120604395866394
65,361421,1932104178,N/A,N/A,0.8972541093826294
65,161549,0312266510,Stan and Ollie: The Roots of Comedy: The Double Life of Laurel and Hardy,Book,0.8965362906455994
65,97966,0201882841,Photoshop 7 for Windows & Macintosh: Visual QuickStart Guide,Book,0.8957131505012512
65,408065,0201699575,Photoshop 5.5 for Windows and Macintosh: Visual Quickstart Guide (2nd Edition),Book,0.8952441215515137
65,378773,080185590X,The Ogre,Book,0.8944408893585205
78,351059,0375759174,Northanger Abbey (Modern Library Classics),Book,0.906166136264801
78,38496,0553213105,Pride and Prejudice,Book,0.9060838222503662
78,30897,0451526384,Persuasion,Book,0.8987315893173218
78,349375,0553212737,Emma,Book,0.8981290459632874
78,395277,0451526295,Mansfield Park (Signet Classics (Paperback)),Book,0.8973554372787476
78,35418,0679409874,Sense And Sensibility (Everyman's Library (Cloth)),Book,0.8964219093322754
78,312213,0393966461,The Portrait of a Lady: An Authoritative Text Henry James and the Novel Reviews and Criticism (Norton Critical Editions),Book,0.8963420987129211
78,455509,039397751X,Sense and Sensibility (Norton Critical Editions),Book,0.8962734937667847
78,213149,0141439661,N/A,N/A,0.8958027362823486
78,52698,B00005U8H5,The Process of Belief,Music,0.8938347697257996
85,553196,0471293539,N/A,N/A,0.959105372428894
85,552101,0486601749,Treatise on the Mathematical Theory of Elasticity (Dover Books on Physics & Chemistry),Book,0.9117162823677063
85,526739,0471987743,Nonlinear Finite Elements for Continua and Structures,Book,0.9085543155670166
85,168657,0393323730,Can Love Last?: The Fate of Romance over Time,Book,0.9049081802368164
85,527982,0486401804,Continuum Mechanics : Concise Theory and Problems,Book,0.9039772748947144
85,395095,0070406634,Schaum's Outline of Continuum Mechanics,Book,0.8982809782028198
85,405432,0486654079,Advanced Strength of Materials (Dover Books on Engineering),Book,0.8976243138313293
85,242441,0486696480,Non-Linear Elastic Deformations,Book,0.8842066526412964
85,451317,0486406849,Foundations for the Nonlinear Theory of Elasticity,Book,0.8772177696228027
85,475224,0134876032,Introduction to the Mechanics of a Continuous Medium (Prentice-Hall Series in Engineering of the Physical Sciences),Book,0.8758057355880737
137,394100,0451197461,How to Be Organized in Spite of Yourself: Time and Space Management That Works With Your Personal Style,Book,0.9074888825416565
137,403423,0714530727,K: The Art of Love,Book,0.8601953387260437
137,451006,0966797000,Conquering Chronic Disorganization,Book,0.8597180247306824
137,302661,B000005EDJ,Pachelbel: Canon / Fasch: Concerto for trumpet,Music,0.8494334816932678
137,45643,1893554104,"The Future Once Happened Here: New York, D.C., L.A., and the Fate of America's Big Cities",Book,0.8493914604187012
137,308917,1580174485,Organizing Plain and Simple: A Ready Reference Guide With Hundreds Of Solutions to Your Everyday Clutter Challenges,Book,0.8434090614318848
137,292752,157224349X,N/A,N/A,0.8420346975326538
137,409591,B00007FPKD,Just Relax - Relaxing to Sleep CD. Guided meditation for sleep; sound therapy for relaxation and healing.,Music,0.8413196802139282
137,210341,0312324863,N/A,N/A,0.8401976823806763
137,321118,0737304243,The Organizing Sourcebook : Nine Strategies for Simplifying Your Life,Book,0.8397918343544006
148,396772,B00005T7IS,"Don't Crush That Dwarf, Hand Me the Pliers!",Music,0.9013033509254456
148,184276,B00005T7K4,How Can You Be In Two Places At Once When You're Not Anywhere At All?,Music,0.900239109992981
148,268273,B00005T7IT,I Think We're All Bozos on this Bus,Music,0.9001383781433105
148,431562,B00006BNDR,The Tale of the Giant Rat of Sumatra,Music,0.9000979065895081
148,544587,B00005T7K3,Waiting for the Electrician Or Someone Like Him,Music,0.8999369740486145
148,148,B00006BNDP,Everything You Know Is Wrong,Music,0.8999118208885193
148,79176,B00000AG7T,Give Me Immortality Or Give Me Death,Music,0.8998323082923889
148,224597,B00001WRKQ,Boom Dot Bust,Music,0.899817168712616
148,60489,B00006BNDQ,In the Next World You're on Your Own,Music,0.8995671272277832
148,276409,B00006JTGW,Papoon for President,Music,0.8991202712059021
243,249721,0226777103,History of Political Philosophy,Book,0.9248680472373962
243,369548,0872863913,Another City: Writing from Los Angeles,Book,0.915575385093689
243,179774,0300010702,"The Morality of Law, Revised Edition (The Storrs Lectures Series)",Book,0.908201277256012
243,16248,6305181926,The Ghost and the Darkness,DVD,0.9008203148841858
243,553796,B000002M76,N/A,N/A,0.89986252784729
243,327859,B00005LZOF,Timepiece,Video,0.8968558311462402
243,21740,1574925881,The Christmas Box,Video,0.8871228098869324
243,63678,0399152288,N/A,N/A,0.8867850303649902
243,266052,6303037410,N/A,N/A,0.8786905407905579
243,550055,0688148948,N/A,N/A,0.8667362928390503
251,2421,1841766704,N/A,N/A,0.9202433228492737
251,178302,0850456045,"Knights of Christ (Men at Arms, 155)",Book,0.8981078267097473
251,38795,1855325551,"Knight of Outremer Ad 1187-1344 (Osprey Military Warrior Series, No 18)",Book,0.8978056311607361
251,231886,0850451256,"Armies of the Crusades (Men at Arms Series, 75)",Book,0.8951698541641235
251,441385,1841767158,N/A,N/A,0.8902988433837891
251,494049,1841762148,"Knight Hospitaller: 1100-1306 (Warrior, 33)",Book,0.8900253772735596
251,45704,B0000YEEPI,N/A,N/A,0.8894714117050171
251,342912,B0007D4MOU,N/A,N/A,0.8828985095024109
251,116219,0789465124,Touch and Feel Christmas,Book,0.8696283102035522
251,528708,B0000645XM,Living To Tell : A Novel,Book,0.8649106025695801
255,381006,0805835113,Computerized Adaptive Testing: A Primer,Book,0.9304107427597046
255,471986,1567188346,Taoist Yoga and Sexual Energy; Internal Alchemy and Chi Kung,Book,0.9176066517829895
255,339758,B000063N9O,The Horse's Mouth - Criterion Collection,DVD,0.9167835712432861
255,342180,0721688063,Color Textbook of Histology,Book,0.9140223264694214
255,230981,0781743109,N/A,N/A,0.9129678606987
255,150428,0397510918,Lippincott's Illustrated Reviews: Biochemistry (Lippincotts' Illustrated Reviews),Book,0.9062544703483582
255,295911,0201357429,Network Management: Principles and Practice,Book,0.9046815037727356
