userId,itemId,ASIN,Title,Group,PredictedRating
53,212893,067978182X,Lasso the Wind : Away to the New West (Vintage Departures),Book,0.9038358926773071
53,453124,0940975319,N/A,N/A,0.9013233184814453
53,272675,0152017933,N/A,N/A,0.9013233184814453
53,198048,0060506598,N/A,N/A,0.90102219581604
53,291672,0395720885,Chibi : A True Story from Japan,Book,0.9006832242012024
53,200804,0440494060,N/A,N/A,0.9006832242012024
53,120626,0786812168,N/A,N/A,0.8961402773857117
53,47904,B0000C2W63,N/A,N/A,0.8960815668106079
53,465476,0878054499,N/A,N/A,0.8870513439178467
53,537072,0679723250,The Postman Always Rings Twice (Vintage Crime/Black Lizard),Book,0.8849599957466125
78,409904,156718359X,Hypnosis for Beginners: Reach New Levels of Awareness & Achievement (Llewellyn's Beginners Series),Book,0.9039700627326965
78,475696,0967851505,The How-To Book Of Hypnotism,Book,0.9018990397453308
78,421470,1402202695,N/A,N/A,0.9006108045578003
78,433537,189015928X,Look into My Eyes: How to Use Hypnosis to Bring Out the Best in Your Sex Life,Book,0.8978840112686157
78,144485,0966398505,Fun With Hypnosis: The Complete How-To Guide,Book,0.8976386189460754
78,78,0028636600,The Complete Idiot's Guide to Hypnosis,Book,0.8969797492027283
78,485765,051756422X,N/A,N/A,0.8943129181861877
78,487244,0937671533,Professional hypnotism manual: Introducing physical and emotional suggestibility and sexuality,Book,0.8903910517692566
78,148517,087630742X,Creative Scripts for Hypnotherapy,Book,0.8789130449295044
78,453239,0967851599,N/A,N/A,0.8760854601860046
133,37979,0205294545,Social Welfare: Politics and Public Policy (5th Edition),Book,0.9107589721679688
133,397716,0684844540,Short-Term Treatment and Social Work Practice : An Integrative Perspective,Book,0.9031376242637634
133,147391,0306484382,N/A,N/A,0.8971877098083496
133,460655,0142437840,N/A,N/A,0.8967171311378479
133,416272,0801333113,American Social Welfare Policy: A Pluralist Approach (4th Edition),Book,0.8929615616798401
133,320259,0534362176,Research Methods for Social Work (with InfoTrac),Book,0.8924793601036072
133,96640,0875814360,Strategies of Community Intervention : Macro Practice,Book,0.8918390870094299
133,472125,0534527701,Becoming an Effective Policy Advocate: From Policy Practice to Social Justice,Book,0.8876668214797974
133,415921,6305161909,Vision Quest,DVD,0.8861468434333801
133,460616,0925065609,"Advocacy, Activism, and the Internet: Community Organization and Social Policy",Book,0.8861369490623474
137,522471,0873224825,Winning Wrestling Moves,Book,0.9041226506233215
137,137,0873224043,Coaching Wrestling Successfully,Book,0.9022456407546997
137,462116,0131580973,N/A,N/A,0.9017990231513977
137,552219,0736041591,Coaching Youth Wrestling,Book,0.901251494884491
137,328548,0809256568,Wrestling For Beginners,Book,0.9001598358154297
137,156640,B00003Q08W,Win...The Wining Edge Wrestling Video Series: Moves & More Moves,Video,0.9001566767692566
137,66585,B00000JN22,Win...The Winning Edge Wrestling Video Series: Beginners & Parents,Video,0.8999786376953125
137,500410,B00003Q08X,N/A,N/A,0.8997308611869812
137,482438,B00003Q08T,Win...The Winning Edge Wrestling Video Series: Take Downs (Tape 2),Video,0.8996860384941101
137,50518,B00003Q08U,Win...The Winning Edge Wrestling Video Series: Bottom Positions,Video,0.8996224403381348
148,283002,1741040787,N/A,N/A,0.9129279851913452
148,252318,0762708700,"Hostels U.K., 2nd: The Only Comprehensive, Unofficial, Opinionated Guide",Book,0.8951578140258789
148,479080,0345441516,N/A,N/A,0.8827707171440125
148,301472,037602609X,N/A,N/A,0.8804209232330322
148,162479,1850436665,N/A,N/A,0.8600826859474182
148,512290,0789491834,Dublin (Eyewitness Top 10 Travel Guides),Book,0.8579878807067871
148,187495,2061007287,N/A,N/A,0.8577010035514832
148,6014,0814793827,N/A,N/A,0.8564063310623169
148,5528,078794288X,A Work of Heart : Understanding How God Shapes Spiritual Leaders,Book,0.8563487529754639
148,33175,6305069743,My Dinner with Andre,DVD,0.854564905166626
243,457203,0811709795,The Life of Daniel Boone,Book,0.9275006055831909
243,546468,0072536950,N/A,N/A,0.926007091999054
243,275959,1557092184,Davey Crockett: His Own Story : A Narrative of the Life of David Crockett of the State of Tennessee,Book,0.899060845375061
243,226542,1841660604,London: A Guide to Recent Architecture (Fifth Edition),Book,0.892115592956543
243,453449,0072417161,On Being Different : Diversity and Multiculturalism in the North American Mainstream,Book,0.8904905319213867
243,253477,0805030077,Daniel Boone : The Life and Legend of an American Pioneer (An Owl Book),Book,0.8852249383926392
243,330133,0813121035,"My Father, Daniel Boone: The Draper Interviews With Nathan Boone",Book,0.8849301934242249
243,270410,0262570068,The New Architecture and The Bauhaus,Book,0.8602756857872009
243,319705,1841723533,N/A,N/A,0.8563860654830933
243,186196,0471434213,Human Resources in the 21st Century,Book,0.8559268116950989
251,400992,079142412X,N/A,N/A,0.9506505131721497
251,220004,0452269571,Bastard Out of Carolina,Book,0.9502744078636169
251,15157,B0000639EN,To Be the Best,DVD,0.9113156199455261
251,387494,B0000897D1,N/A,N/A,0.9087854623794556
251,461533,1579542638,"The Runner's Guide to the Meaning of Life : What 35 Years of Running Have Taught Me About Winning, Losing, Happiness, Humility, and the Human Heart",Book,0.9033843278884888
251,289400,B0000C5076,N/A,N/A,0.9033808708190918
251,480358,6305603847,Pink Floyd - The Wall,DVD,0.9001823663711548
251,91379,B00008K79K,Judith Krantz's Princess Daisy,DVD,0.8950166702270508
251,549217,0609803239,"The Creation of Health : The Emotional, Psychological, and Spiritual Responses That Promote Health andHealing",Book,0.8941061496734619
251,129763,B0000639EO,Hold the Dream,DVD,0.8872650861740112
255,262419,B000026GGC,N/A,N/A,0.9856875538825989
255,144162,B0002XGVE4,N/A,N/A,0.9534828066825867
255,366674,B0001DCR02,N/A,N/A,0.9251602292060852
255,175947,0152009442,Dream Weaver,Book,0.9145807027816772
255,271026,0345404459,New Passages,Book,0.9128472805023193
255,341819,0345406907,Understanding Men's Passages : Discovering the New Map of Men's Lives,Book,0.9097090363502502
255,255,0671567772,The Silent Passage : Revised and Updated Edition,Book,0.9096365571022034
255,485713,B00029P9X2,N/A,N/A,0.9007930159568787
255,362664,032115973X,N/A,N/A,0.8960250616073608
255,262802,0764554581,Menopause for Dummies,Book,0.895009458065033
321,19529,0130183806,"Internetworking with TCP/IP Vol.1: Principles, Protocols, and Architecture (4th Edition)",Book,0.9300007224082947
321,262725,0471345865,The Switch Book: The Complete Guide to LAN Switching Technology,Book,0.9084333181381226
321,140472,1565926609,Ethernet : The Definitive Guide,Book,0.9023709297180176
321,148240,1578700620,Gigabit Ethernet Networking,Book,0.8936280608177185
321,56384,0201633469,"The Protocols (TCP/IP Illustrated, Volume 1)",Book,0.8910515904426575
321,161497,B0000065GC,Enchanting Nature,Music,0.8901382088661194
321,242838,0201634481,"Interconnections: Bridges, Routers, Switches, and Internetworking Protocols (2nd Edition)",Book,0.8882277011871338
321,71049,037581082X,Dim Sum for Everyone,Book,0.8806382417678833
321,321,1578700736,"Switched, Fast, and Gigabit Ethernet (3rd Edition)",Book,0.8801948428153992
321,514332,0811831779,Red Is a Dragon: A Book of Colors,Book,0.8777459859848022
362,444722,B0000E32XD,N/A,N/A,0.9101113080978394
362,443824,B00005LQ04,Suspiria (3 Disc Limited Edition),DVD,0.9071120619773865
362,349765,6305807957,Deep Red,DVD,0.9010124206542969
362,511602,B00005LQ06,Opera,DVD,0.8995059132575989
362,457049,6305807930,Inferno,DVD,0.8980808258056641
362,404184,B00000IBRI,Phenomena,DVD,0.897437572479248
362,362,B00000IBRJ,Tenebre,DVD,0.8963837027549744
362,337006,B00000FA8N,N/A,N/A,0.8958459496498108
362,366894,0415080177,N/A,N/A,0.8906742334365845
362,269601,B00005OCL3,Mario Bava - Maestro of the Macabre,DVD,0.8906257152557373
